fold,run,K,C,model,n,Brier,logloss,true_class_exact_zero,Queue_observed,Queue_predicted,Queue_absolute_error,Service_observed,Service_predicted,Service_absolute_error,On_time_observed,On_time_predicted,On_time_absolute_error
2,216,6,4,B1,10739,0.19722707628266475,0.35672810380385417,0,0.009404972530030729,0.017350174430885244,0.007945201900854515,0.32628736381413537,0.312810802766852,0.013476561047283342,0.6643076636558338,0.6698390228022628,0.0055313591464289935
2,221,6,5,B1,10432,0.3709182493588296,0.5815357020619483,0,0.011407208588957055,0.025490645431541652,0.014083436842584597,0.42925613496932513,0.4979941887943659,0.06873805382504078,0.5593366564417178,0.4765151657740925,0.08282149066762534
2,226,6,6,B1,10440,0.18029539121899232,0.31363706786948947,0,9.578544061302682e-05,0.016573789349890736,0.01647800390927771,0.8788314176245211,0.7484687909083706,0.1303626267161505,0.1210727969348659,0.23495741974173856,0.11388462280687266
2,231,6,7,B1,10399,0.15280373969992217,0.26807502685102796,0,9.616309260505818e-05,0.007606082174018176,0.007509919081413118,0.9067218001730936,0.8002389201100372,0.1064828800630564,0.09318203673430138,0.1921549977159448,0.09897296098164342
2,236,6,8,B1,10415,0.16171123591136347,0.2798599461381441,0,9.601536245799327e-05,0.0070038496148170796,0.006907834252359087,0.8982237157945271,0.785843853493207,0.11237986230132013,0.10168026884301488,0.207152296891976,0.10547202804896112
2,241,7,1,B1,12519,0.010771039288286943,0.02300384606557502,0,1.0,0.982463091190196,0.017536908809803964,0.0,0.0047547465260486385,0.0047547465260486385,0.0,0.012782162283755208,0.012782162283755208
2,246,7,2,B1,12536,0.3391098707810873,0.5968584575515234,0,0.6901723037651564,0.5777151620134805,0.11245714175167587,0.10338225909380983,0.15408542471690354,0.05070316562309371,0.20644543714103383,0.268199413269616,0.06175397612858216
2,251,7,3,B1,12523,0.3605096374574801,0.631149134977248,0,0.13950331390241955,0.18644692566252993,0.04694361176011039,0.4036572706220554,0.39021134982602246,0.013445920796032962,0.45683941547552503,0.42334172451144764,0.0334976909640774
2,256,7,4,B1,12307,0.232710787030548,0.4424950281556933,0,0.024295116600308767,0.08917485238310227,0.0648797357827935,0.4303242057365727,0.4323990151338503,0.0020748093972776105,0.5453806776631186,0.47842613248304744,0.06695454518007116
2,261,7,5,B1,11668,0.3932735222136222,0.6380513951726985,0,0.0804765169694892,0.09936442997603617,0.018887913006546977,0.6078162495714775,0.5837632585115883,0.024052991059889228,0.31170723345903323,0.3168723115123755,0.005165078053342265
2,266,7,6,B1,11365,0.29106624768372347,0.5249102018309539,0,0.08913330400351958,0.053377972900047976,0.03575533110347161,0.8418829740431149,0.7987248761444783,0.04315809789863656,0.06898372195336559,0.14789715095547376,0.07891342900210817
2,271,7,7,B1,11486,0.08389296865023989,0.17722008009116277,0,0.00034825004353125546,0.02338889443029026,0.023040644386759002,0.9666550583318823,0.8793981106581524,0.08725694767372982,0.032996691624586454,0.0972129949115572,0.06421630328697076
2,276,7,8,B1,11337,0.09790060956725491,0.19563958290024716,0,8.820675663755844e-05,0.022750608948293494,0.022662402191655936,0.9585428243803475,0.8677848194802844,0.09075800490006314,0.04136896886301491,0.10946457157142205,0.06809560270840714
2,1,1,1,P-old,1798,0.002209235036521901,0.007875683169465499,0,0.0005561735261401557,6.184000290648095e-07,0.0005555551261110909,0.0005561735261401557,0.0005500561789728628,6.117347167292888e-06,0.9988876529477196,0.9994493254209981,0.0005616724732784295
2,6,1,2,P-old,1798,3.4805325884328345e-10,3.4229143326436035e-07,0,0.0,3.0937200730924167e-07,3.0937200730924167e-07,0.0005561735261401557,0.0005558969865135273,2.765396266284385e-07,0.9994438264738599,0.9994437936414792,3.2832380703062825e-08
2,11,1,3,P-old,1798,0.001112001069708517,0.004876898671372291,0,0.0,0.0,0.0,0.0005561735261401557,8.650236985995638e-08,0.0005560870237702958,0.9994438264738599,0.9999999134976301,0.0005560870237701909
2,16,1,4,P-old,1799,0.0011117020922693322,0.006299017353687708,0,0.0,0.0,0.0,0.0005558643690939411,6.7940283469534775e-09,0.0005558575750655941,0.9994441356309061,0.9999999932059717,0.0005558575750655992
2,21,1,5,P-old,1798,0.0011087917679497568,0.0037138870584985714,0,0.0,0.0,0.0,0.0005561735261401557,0.00014009255935265266,0.00041608096678750307,0.9994438264738599,0.9998599074406477,0.0004160809667878018
2,26,1,6,P-old,1795,7.311422072841409e-10,4.5147079904463873e-07,0,0.0,0.0,0.0,0.0,4.5128791472107726e-07,4.5128791472107726e-07,1.0,0.9999995487120853,4.5128791470450125e-07
2,31,1,7,P-old,1796,0.001112808162556788,0.004432100141435204,0,0.0,0.0,0.0,0.0005567928730512249,3.8968960524928e-07,0.0005564031834459757,0.9994432071269488,0.9999996103103947,0.0005564031834459637
2,36,1,8,P-old,1796,0.001112235345411652,0.004124738810290561,0,0.0,0.0,0.0,0.0005567928730512249,5.311394889025882e-07,0.0005562617335623224,0.9994432071269488,0.9999994688605112,0.0005562617335623798
2,41,2,1,P-old,3592,0.0013089035958962997,0.004109414293101864,0,0.0005567928730512249,0.00011135857461024502,0.0004454342984409799,0.00027839643652561246,0.00017156897681621047,0.00010682745970940199,0.9991648106904232,0.9997170724485734,0.0005522617581502631
2,46,2,2,P-old,3588,0.0005574224275158334,0.009627303135566185,1,0.0,0.0,0.0,0.0,0.00027981586314160717,0.00027981586314160717,1.0,0.9997201841368584,0.0002798158631416303
2,51,2,3,P-old,3592,0.0005566391379793847,0.0024725273595852444,0,0.00027839643652561246,3.877117701073278e-08,0.00027835766534860175,0.00027839643652561246,0.0005567621757506679,0.0002783657392250554,0.9994432071269488,0.9994431990530723,8.07387645629376e-09
2,56,2,4,P-old,3593,0.001108474235302517,0.011147067874320758,1,0.0,1.5913033363106897e-07,1.5913033363106897e-07,0.00027831895352073476,0.00027719584471416276,1.1231088065719974e-06,0.9997216810464793,0.9997226450249522,9.639784729342793e-07
2,61,2,5,P-old,3588,1.0836698723871932e-11,3.886311105034112e-08,0,0.0,3.8860401623804975e-08,3.8860401623804975e-08,0.0002787068004459309,0.00027866794004430707,3.8860401623810534e-08,0.999721293199554,0.999721293199554,0.0
2,66,2,6,P-old,3581,8.563459056833655e-10,3.4600030212416263e-07,0,0.0,0.0,0.0,0.0,3.4578603875366535e-07,3.4578603875366535e-07,1.0,0.9999996542139613,3.45786038691287e-07
2,71,2,7,P-old,3578,5.459279697232011e-11,1.1718969517832093e-07,0,0.0,3.9045228587161204e-08,3.9045228587161204e-08,0.00027948574622694243,0.00027952483181445744,3.90855875150118e-08,0.9997205142537731,0.999720436122957,7.813081603913474e-08
2,76,2,8,P-old,3579,0.0005578915246820656,0.001983187085895662,0,0.0,0.0,0.0,0.0,0.0002791766135309669,0.0002791766135309669,1.0,0.9997208233864691,0.00027917661353094037
2,81,3,1,P-old,5380,0.004046425030720635,0.012585755723627724,0,0.0018587360594795538,9.679684000402966e-05,0.0017619392194755243,0.0003717472118959108,0.0001919249457439455,0.00017982226615196527,0.9977695167286246,0.9997112782142521,0.0019417614856275245
2,86,3,2,P-old,5382,0.001994220704194129,0.006080150699649282,0,0.0009290226681531029,7.96151446940701e-06,0.0009210611536836959,0.0001858045336306206,0.0002763784649573321,9.057393132671151e-05,0.9988851727982163,0.9997156600205732,0.0008304872223569015
2,91,3,3,P-old,5380,0.0022244115259270705,0.008030320076169835,0,0.0007434944237918215,1.4688101618162252e-06,0.0007420256136300053,0.0003717472118959108,0.0005570681121061979,0.0001853209002102871,0.9988847583643122,0.9994414630777321,0.0005567047134198422
2,96,3,4,P-old,5375,0.0008441292715915485,0.0029090198362397295,0,0.00037209302325581393,2.335203297826043e-07,0.0003718595029260313,0.00037209302325581393,0.00044556554414235,7.347252088653604e-05,0.9992558139534884,0.9995542009355277,0.00029838698203932257
2,101,3,5,P-old,5365,0.00016263006409501153,0.0002013593930412398,0,0.0,0.0,0.0,0.0003727865796831314,0.0004959029501682562,0.00012311637048512483,0.9996272134203169,0.9995040970498319,0.00012311637048501023
2,106,3,6,P-old,5354,0.0003631821189555102,0.0007976111491814162,0,0.0,0.0,0.0,0.00018677624206200972,0.0003709735966365354,0.00018419735457452568,0.999813223757938,0.9996290264033635,0.00018419735457453346
2,111,3,7,P-old,5353,0.0003716218023232231,0.001106283861142057,0,0.0,0.0,0.0,0.00018681113394358303,0.0003731738839149689,0.00018636274997138589,0.9998131888660564,0.9996268261160851,0.00018636274997130275
2,116,3,8,P-old,5348,0.0003712102201495965,0.001017877239258154,0,0.0,1.2552572933206493e-06,1.2552572933206493e-06,0.00018698578908002991,0.0003794086647376508,0.00019242287565762088,0.99981301421092,0.999619336077969,0.00019367813295090297
2,121,4,1,P-old,7172,0.010185458288788503,0.02711403640763779,0,0.005158951477969883,8.265375183178578e-05,0.005076297726138097,0.0002788622420524261,0.0004324023289626563,0.00015354008691023018,0.9945621862799777,0.9994849439192055,0.004922757639227782
2,126,4,2,P-old,7174,0.007162047044930872,0.01903953621348702,0,0.003345413994981879,2.0571241933833037e-05,0.0033248427530480464,0.00027878449958182325,0.00043976389547410976,0.00016097939589228651,0.9963758015054363,0.9995396648625919,0.003163863357155683
2,131,4,3,P-old,7173,0.04967704757201028,0.09806155964914562,0,0.002369998605883173,0.0005383259575733363,0.0018316726483098367,0.0005576467307960407,0.07539865866977775,0.07484101193898171,0.9970723546633208,0.9240630153726489,0.07300933929067188
2,136,4,4,P-old,7178,0.0035991051211577245,0.01128747172289042,0,0.0013931457230426303,2.6026492891528562e-06,0.0013905430737534774,0.0005572582892170521,0.0007258364501102466,0.00016857816089319445,0.9980495959877403,0.9992715609006007,0.0012219649128603072
2,141,4,5,P-old,7119,0.008402276700558159,0.0200946648823503,0,0.0,0.0,0.0,0.00028093833403567916,0.016920838239258558,0.01663989990522288,0.9997190616659644,0.9830791617607414,0.016639899905222966
2,146,4,6,P-old,7111,0.00039808713367740225,0.0011732877921838388,0,0.0,0.0,0.0,0.00042188159189987344,0.0007519416295192806,0.0003300600376194071,0.9995781184081002,0.9992480583704807,0.000330060037619484
2,151,4,7,P-old,7105,0.000742385109079876,0.0017795552244614435,0,0.0,0.0,0.0,0.00028149190710767064,0.0009376143214431353,0.0006561224143354647,0.9997185080928923,0.9990623856785569,0.0006561224143354361
2,156,4,8,P-old,7113,0.0012016473932307994,0.0032462293828507834,0,0.0,0.0,0.0,0.000562350625615071,0.0012963062762802971,0.0007339556506652261,0.999437649374385,0.9987036937237197,0.0007339556506652523
2,161,5,1,P-old,8956,0.16610423783508166,0.2621466109627112,0,0.013957123715944618,0.0012909572257606724,0.012666166490183945,0.09702992407324698,0.1661922866156104,0.06916236254236341,0.8890129522108084,0.8325167561586289,0.05649619605217959
2,166,5,2,P-old,8960,0.29105028398231975,0.5135032443570192,0,0.007589285714285714,0.001305240472252465,0.00628404524203325,0.03950892857142857,0.1869901914661766,0.14748126289474803,0.9529017857142857,0.811704568061571,0.14119721765271476
2,171,5,3,P-old,8962,0.4010184372177789,0.7017213796242745,0,0.004240124972104441,0.00045876566848276277,0.003781359303621678,0.09573755858067395,0.31501139535622885,0.2192738367755549,0.9000223164472216,0.6845298389752885,0.21549247747193312
2,176,5,4,P-old,8955,0.13585977864415746,0.18280852108574114,0,0.0036850921273031824,0.0009078889694716979,0.0027772031578314847,0.042099385817978785,0.1256081221001935,0.08350873628221472,0.954215522054718,0.8734839889303349,0.08073153312438319
2,181,5,5,P-old,8859,0.20777360591560554,0.34563566997151507,0,0.0,0.0,0.0,0.11491138954735297,0.1593954643174799,0.04448407477012692,0.885088610452647,0.8406045356825201,0.044484074770126836
