fold,run,K,C,model,n,Brier,logloss,true_class_exact_zero,Queue_observed,Queue_predicted,Queue_absolute_error,Service_observed,Service_predicted,Service_absolute_error,On_time_observed,On_time_predicted,On_time_absolute_error
4,233,6,7,B0,10405,0.1508352635460844,0.2790547520714696,0,0.00019221528111484863,0.009929112190708377,0.009736896909593527,0.8888995675156175,0.8004528025154627,0.0884467650001548,0.11090821720326766,0.189618085293829,0.07870986809056135
4,238,6,8,B0,10372,0.15007860178445184,0.2743454267300068,0,0.0,0.01044787607978189,0.01044787607978189,0.8845931353644427,0.8158468752230118,0.06874626014143093,0.11540686463555727,0.17370524869720638,0.05829838406164911
4,243,7,1,B0,12524,0.18524181275598578,0.37409958205126065,0,1.0,0.7182214576507123,0.2817785423492877,0.0,0.1280063008752818,0.1280063008752818,0.0,0.15377224147400578,0.15377224147400578
4,248,7,2,B0,12526,0.33367375910445146,0.5896262419752687,0,0.8652403001756347,0.6181195887739034,0.2471207114017313,0.04590451860130928,0.16574233480686865,0.11983781620555936,0.08885518122305604,0.21613807641922797,0.12728289519617192
4,253,7,3,B0,12536,0.5830495453235451,0.9874059151308858,0,0.170788130185067,0.3648203934172938,0.19403226323222678,0.40196234843650286,0.4420521197175791,0.040089771281076214,0.42724952137843014,0.19312748686512712,0.23412203451330302
4,258,7,4,B0,12525,0.3122352090151656,0.565397649197761,0,0.03473053892215569,0.1309124244811256,0.09618188555896992,0.4258682634730539,0.4209086007238,0.0049596627492539125,0.5394011976047904,0.44817897479507446,0.09122222280971598
4,263,7,5,B0,11647,0.3808309895388836,0.6388298172397453,0,0.06525285481239804,0.13463564582501963,0.0693827910126216,0.5962908903580321,0.5622382815824063,0.03405260877562577,0.33845625482956987,0.3031260725925741,0.035330182236995744
4,268,7,6,B0,11413,0.24319726732571384,0.4350279253844572,0,0.06965740821869798,0.100607946831585,0.03095053861288702,0.8360641373871901,0.7852004653083056,0.050863672078884536,0.09427845439411198,0.1141915878601094,0.01991313346599742
4,273,7,7,B0,11453,0.08204669992343684,0.2047854352218972,0,0.0,0.05064438176643296,0.05064438176643296,0.9720597223434908,0.8381296104742293,0.13393011186926151,0.02794027765650921,0.11122600775933768,0.08328573010282847
4,278,7,8,B0,11394,0.08646294294774799,0.20559447228783018,0,0.0,0.054500057336542986,0.054500057336542986,0.9561172546954537,0.8490747032063279,0.10704255148912578,0.04388274530454625,0.09642523945712911,0.05254249415258286
4,3,1,1,B1,1799,0.0013066540594841984,0.016522741414420044,0,0.0005558643690939411,0.008097352939480443,0.007541488570386503,0.0005558643690939411,0.007062517497490971,0.00650665312839703,0.9988882712618121,0.9848401295630286,0.014048141698783545
4,8,1,2,B1,1798,0.0001380811411445411,0.009409496004899145,0,0.0005561735261401557,0.006477976118663817,0.0059218025925236615,0.0,0.0034407778428669445,0.0034407778428669445,0.9994438264738599,0.9900812460384694,0.00936258043539051
4,13,1,3,B1,1799,0.0011542649107651093,0.00882179335865045,0,0.0,0.0025632029251843364,0.0025632029251843364,0.0005558643690939411,0.003996380703688031,0.0034405163345940905,0.9994441356309061,0.9934404163711277,0.006003719259778384
4,18,1,4,B1,1798,0.0009618847442520391,0.0043093244865552785,0,0.0,0.00106138613910443,0.00106138613910443,0.0005561735261401557,0.0023673119028513236,0.0018111383767111678,0.9994438264738599,0.9965713019580443,0.0028725245158155444
4,23,1,5,B1,1799,0.003247349948534914,0.013760809000742683,0,0.0,0.0018166983481268412,0.0018166983481268412,0.0016675931072818232,0.005942090684354408,0.0042744975770725845,0.9983324068927182,0.9922412109675187,0.006091195925199466
4,28,1,6,B1,1796,0.0031795239829067044,0.040721756590634386,0,0.0005567928730512249,0.004751081874046388,0.0041942890009951635,0.0005567928730512249,0.03584454180399959,0.03528774893094837,0.9988864142538976,0.959404376321954,0.0394820379319436
4,33,1,7,B1,1795,0.00511792776499682,0.04686328373782023,0,0.0,0.0025058653139223277,0.0025058653139223277,0.0005571030640668524,0.042310548156065345,0.04175344509199849,0.9994428969359331,0.9551835865300123,0.04425931040592079
4,38,1,8,B1,1796,0.004233052107082161,0.04635677833581136,0,0.0,0.0022274732706211347,0.0022274732706211347,0.0005567928730512249,0.04325473271807989,0.04269793984502867,0.9994432071269488,0.954517794011299,0.04492541311564979
4,43,2,1,B1,3592,0.0012902760996648063,0.015154049741704022,0,0.0011135857461024498,0.009159384524904229,0.00804579877880178,0.0,0.004578086128202014,0.004578086128202014,0.9988864142538976,0.9862625293468936,0.012623884907003946
4,48,2,2,B1,3590,0.0002704939103859701,0.009441108966160044,0,0.0005571030640668524,0.007536152154207798,0.006979049090140946,0.0,0.0022807792022667426,0.0022807792022667426,0.9994428969359331,0.9901830686435255,0.009259828292407679
4,53,2,3,B1,3592,0.0009165048177332858,0.006850234455754049,0,0.00027839643652561246,0.002695406736337133,0.002417010299811521,0.00027839643652561246,0.0026304171325226906,0.0023520206959970784,0.9994432071269488,0.9946741761311402,0.00476903099580861
4,58,2,4,B1,3590,0.0006021866512099566,0.003760915975414598,0,0.0,0.0010630592470952395,0.0010630592470952395,0.0002785515320334262,0.0016770238747457133,0.0013984723427122871,0.9997214484679666,0.9972599168781591,0.002461531589807553
4,63,2,5,B1,3586,0.000583797461295216,0.007046551342900707,0,0.0,0.0017622910217868755,0.0017622910217868755,0.0,0.0039511895857886154,0.0039511895857886154,1.0,0.9942865193924244,0.005713480607575594
4,68,2,6,B1,3576,0.002627265004536304,0.03450927993238336,0,0.0,0.005678572792101951,0.005678572792101951,0.0,0.026784813913657547,0.026784813913657547,1.0,0.9675366132942406,0.032463386705759434
4,73,2,7,B1,3580,0.0022230439589642857,0.030031615770850666,0,0.0,0.0021775103240443696,0.0021775103240443696,0.0,0.02671901350170459,0.02671901350170459,1.0,0.971103476174251,0.028896523825749032
4,78,2,8,B1,3577,0.0023479974292387002,0.03096241910294036,0,0.0,0.002350813277076589,0.002350813277076589,0.0002795638803466592,0.027688589917755604,0.027409026037408944,0.9997204361196533,0.9699605968051679,0.029759839314485448
4,83,3,1,B1,5383,0.005376021872397778,0.024428363216107446,0,0.002972320267508824,0.008557387093981432,0.005585066826472607,0.0,0.003869089710200517,0.003869089710200517,0.9970276797324912,0.9875735231958181,0.00945415653667303
4,88,3,2,B1,5386,0.0017079857608237015,0.013961975911706965,0,0.0012996658002228,0.00810447047104728,0.00680480467082448,0.0,0.0023962245883431795,0.0023962245883431795,0.9987003341997772,0.9894993049406094,0.00920102925916777
4,93,3,3,B1,5375,0.002176039466323032,0.009567673749761557,0,0.0011162790697674418,0.003214990926740977,0.002098711856973535,0.00037209302325581393,0.0027323245314466375,0.0023602315081908236,0.9985116279069768,0.9940526845418125,0.004458943365164281
4,98,3,4,B1,5374,0.0014390758214398215,0.005205718994066624,0,0.0003721622627465575,0.0009681321651899008,0.0005959699024433434,0.0003721622627465575,0.0017168371772457067,0.0013446749144991493,0.9992556754745069,0.9973150306575644,0.0019406448169424495
4,103,3,5,B1,5375,0.000809214075837221,0.006920016509942864,0,0.0,0.0019327933091332619,0.0019327933091332619,0.00037209302325581393,0.004018962441371918,0.0036468694181161043,0.9996279069767442,0.9940482442494948,0.005579662727249413
4,108,3,6,B1,5357,0.0031670376088259464,0.03261299525371274,0,0.0,0.005471070251724384,0.005471070251724384,0.00037334328915437746,0.0254441186966377,0.02507077540748332,0.9996266567108456,0.9690848110516379,0.0305418456592077
4,113,3,7,B1,5352,0.003014906080808587,0.03128115415556155,0,0.0,0.0026044337822385016,0.0026044337822385016,0.0005605381165919282,0.02778463023752399,0.02722409212093206,0.999439461883408,0.9696109359802375,0.029828525903170533
4,118,3,8,B1,5354,0.0034835621018606874,0.034351214547713664,0,0.0,0.0027870741518071086,0.0027870741518071086,0.00037355248412401944,0.030313947096950174,0.029940394612826157,0.9996264475158759,0.9668989787512429,0.03272746876463306
4,123,4,1,B1,7182,0.008681102965191112,0.02881684343905977,0,0.005012531328320802,0.009180011992697681,0.004167480664376879,0.0004177109440267335,0.002531402447983603,0.0021136915039568697,0.9945697577276524,0.9882885855593188,0.006281172168333682
4,128,4,2,B1,7181,0.003723922970516726,0.01667247137539903,0,0.002367358306642529,0.008335186331948088,0.005967828025305559,0.0004177691129369169,0.0017318840704172492,0.0013141149574803323,0.9972148725804205,0.9899329295976346,0.007281942982785949
4,133,4,3,B1,7172,0.0045723913412534685,0.016356688375360313,0,0.002370329057445622,0.0030667454560351407,0.0006964163985895186,0.0004182933630786392,0.0025213134021562864,0.002103020039077647,0.9972113775794758,0.9944119411418085,0.0027994364376672243
4,138,4,4,B1,7164,0.0013486534866295127,0.00467846227690864,0,0.0013958682300390843,0.0018122468117614708,0.0004163785817223864,0.0005583472920156337,0.001592688199349197,0.0010343409073335632,0.9980457844779452,0.9965950649888894,0.0014507194890558406
4,143,4,5,B1,7110,0.0006908878620090094,0.006197752992622648,0,0.0,0.0019819155976363912,0.0019819155976363912,0.00014064697609001407,0.0036109451931267424,0.003470298217036728,0.9998593530239099,0.9944071392092368,0.00545221381467309
4,148,4,6,B1,7117,0.0036396240522360733,0.03033205964557807,0,0.0,0.0060035329348774365,0.0060035329348774365,0.00042152592384431644,0.022227326382231075,0.02180580045838676,0.9995784740761556,0.9717691406828913,0.0278093333932643
4,153,4,7,B1,7114,0.0038088250606221315,0.02998179763432419,0,0.0,0.002769154310586214,0.002769154310586214,0.0,0.02536315246825514,0.02536315246825514,1.0,0.9718676932211587,0.028132306778841265
4,158,4,8,B1,7119,0.004734490088242119,0.03256083989979541,0,0.0,0.0031802129465690943,0.0031802129465690943,0.00042140750105351877,0.026942348747464116,0.026520941246410596,0.9995785924989464,0.9698774383059667,0.029701154192979695
4,163,5,1,B1,8964,0.1801942887896543,0.3668271165184995,0,0.013498438197233379,0.012172948245008464,0.0013254899522249144,0.08623382418563141,0.019367402209126385,0.06686642197650502,0.9002677376171352,0.968459649545865,0.06819191192872986
4,168,5,2,B1,8960,0.020915128906251048,0.06376348362838814,0,0.007254464285714286,0.01389270015884739,0.006638235873133103,0.0040178571428571425,0.016223608228166965,0.012205751085309823,0.9887276785714286,0.9698836916129857,0.018843986958442915
4,173,5,3,B1,8958,0.023164271566691836,0.06577620866240434,0,0.003460593882563072,0.004687128699871945,0.0012265348173088725,0.009153828979682964,0.022994166471959235,0.013840337492276271,0.987385577137754,0.9723187048281688,0.015066872309585144
4,178,5,4,B1,8951,0.12548931443054387,0.22257515833544306,0,0.003910177633783935,0.015297077448105947,0.011386899814322012,0.07920902692436599,0.08186485525223755,0.002655828327871562,0.9168807954418501,0.9028380672996565,0.014042728142193539
4,183,5,5,B1,8869,0.16944140439301053,0.328330671920903,0,0.0,0.003799757846592461,0.003799757846592461,0.09369714736723418,0.04511008013237817,0.048587067234856014,0.9063028526327658,0.9510901620210294,0.044787309388263585
4,188,5,6,B1,8821,0.2528556914118462,0.4166638212895192,0,0.0,0.007270834460220606,0.007270834460220606,0.13864641197143182,0.18876771530037917,0.05012130332894735,0.8613535880285682,0.8039614502394002,0.05739213778916796
4,193,5,7,B1,8828,0.30163981493193465,0.473802008045065,0,0.0,0.003541447001334526,0.003541447001334526,0.16844132306298143,0.2179073260608677,0.04946600299788628,0.8315586769370186,0.7785512269377977,0.05300744999922091
4,198,5,8,B1,8833,0.32622655789670246,0.5044685138654773,0,0.0,0.004068167393763263,0.004068167393763263,0.19551681195516812,0.22836205704185225,0.03284524508668413,0.8044831880448319,0.7675697755643844,0.03691341248044744
4,203,6,1,B1,10739,0.40116296657725997,0.7131516080908462,0,0.20337089114442686,0.1490616530215095,0.05430923812291735,0.15439053915634604,0.27663494154632234,0.1222444023899763,0.6422385696992271,0.5743034054321682,0.06793516426705892
4,208,6,2,B1,10740,0.3217639675983053,0.57590524834168,0,0.017783985102420855,0.1408200118975607,0.12303602679513984,0.3034450651769088,0.21732833443602914,0.08611673074087964,0.6787709497206704,0.6418516536664101,0.036919296054260364
4,213,6,3,B1,10747,0.2634203039999465,0.4629330406905474,0,0.008188331627430911,0.051698482881491696,0.04351015125406078,0.3752675165162371,0.33550605337446804,0.03976146314176904,0.616544151856332,0.6127954637440403,0.003748688112291787
4,218,6,4,B1,10740,0.20412591550682918,0.3670335050000075,0,0.010986964618249535,0.021013620686607056,0.010026656068357521,0.3230912476722533,0.3081502989470131,0.014940948725240155,0.6659217877094972,0.6708360803663799,0.004914292656882702
4,223,6,5,B1,10473,0.3737482452414247,0.5876444203076603,0,0.011267067697889812,0.029228175733952408,0.017961108036062594,0.40580540437315,0.4808633178910118,0.07505791351786179,0.5829275279289602,0.48990850637503575,0.09301902155392444
4,228,6,6,B1,10445,0.17365139175817837,0.308023712148842,0,0.0,0.02293829381840497,0.02293829381840497,0.835423647678315,0.7573581246539942,0.0780655230243208,0.16457635232168502,0.21970358152760086,0.05512722920591584
4,233,6,7,B1,10405,0.1561984979878251,0.27590654706721557,0,0.00019221528111484863,0.009989413648519112,0.009797198367404263,0.8888995675156175,0.7856171819684887,0.10328238554712876,0.11090821720326766,0.20439340438299225,0.0934851871797246
4,238,6,8,B1,10372,0.15307472318620363,0.27092454222831175,0,0.0,0.01040014442747731,0.01040014442747731,0.8845931353644427,0.7977616214095292,0.08683151395491351,0.11540686463555727,0.19183823416299337,0.0764313695274361
4,243,7,1,B1,12524,0.005863956485412816,0.014862345284877874,0,1.0,0.987703899292984,0.012296100707016033,0.0,0.0029604852534456097,0.0029604852534456097,0.0,0.009335615453570475,0.009335615453570475
4,248,7,2,B1,12526,0.3125684689471732,0.5597040185518799,0,0.8652403001756347,0.6096405350354993,0.2555997651401354,0.04590451860130928,0.15278160007297575,0.10687708147166647,0.08885518122305604,0.23757786489152494,0.1487226836684689
4,253,7,3,B1,12536,0.4669304829945686,0.7931448964149219,0,0.170788130185067,0.3213545212047696,0.1505663910197026,0.40196234843650286,0.42617677346949845,0.02421442503299559,0.42724952137843014,0.25246870532573196,0.17478081605269818
4,258,7,4,B1,12525,0.2399790565626404,0.45414504715724474,0,0.03473053892215569,0.09173294569220651,0.05700240677005082,0.4258682634730539,0.4386105196365271,0.012742256163473187,0.5394011976047904,0.46965653467126633,0.0697446629335241
4,263,7,5,B1,11647,0.37965085093703355,0.6233150565749915,0,0.06525285481239804,0.09047744642077239,0.025224591608374355,0.5962908903580321,0.5814750246377216,0.014815865720310462,0.33845625482956987,0.32804752894150596,0.010408725888063908
4,268,7,6,B1,11413,0.25774510830155495,0.46977755085755124,0,0.06965740821869798,0.058759163948706006,0.010898244269991975,0.8360641373871901,0.8066822401551578,0.029381897232032328,0.09427845439411198,0.13455859589613628,0.0402801415020243
4,273,7,7,B1,11453,0.08293853684538974,0.17883595611777414,0,0.0,0.02330034694644646,0.02330034694644646,0.9720597223434908,0.8750768928920235,0.0969828294514673,0.02794027765650921,0.10162276016153016,0.07368248250502095
4,278,7,8,B1,11394,0.09176972712364727,0.1897557408429562,0,0.0,0.026188158902487532,0.026188158902487532,0.9561172546954537,0.8834413101867865,0.07267594450866721,0.04388274530454625,0.0903705309107259,0.04648778560617965
4,3,1,1,P,1799,0.0022074716653221927,0.008431055818960894,0,0.0005558643690939411,3.865000480419638e-07,0.0005554778690458991,0.0005558643690939411,0.0005487877756371729,7.076593456768168e-06,0.9988882712618121,0.9994508257243149,0.0005625544625027512
4,8,1,2,P,1798,0.0011108007346931218,0.004044055855282568,0,0.0005561735261401557,3.8671500913653664e-07,0.0005557868111310192,0.0,0.0005558228595343,0.0005558228595343,0.9994438264738599,0.9994437904254566,3.604840326243419e-08
4,13,1,3,P,1799,1.6113284238047e-17,6.692085495317642e-11,0,0.0,0.0,0.0,0.0005558643690939411,0.000555864436014792,6.692085091370564e-11,0.9994441356309061,0.9994441355639851,6.692091325533056e-11
4,18,1,4,P,1798,7.665944277537384e-07,1.4795746971733358e-05,0,0.0,0.0,0.0,0.0005561735261401557,0.0005415728493407195,1.4600676799436186e-05,0.9994438264738599,0.9994584271506592,1.460067679937005e-05
4,23,1,5,P,1799,0.0022231325547650226,0.024106207661798145,1,0.0,0.0,0.0,0.0016675931072818232,0.0005553703556585883,0.001112222751623235,0.9983324068927182,0.9994446296443413,0.0011122227516231487
4,28,1,6,P,1796,0.0009644648199578055,0.0012158004806003691,0,0.0005567928730512249,0.00024727401712841535,0.00030951885592280957,0.0005567928730512249,0.0004507378524384606,0.00010605502061276434,0.9988864142538976,0.999301988130433,0.00041557387653545774
4,33,1,7,P,1795,4.325030620919081e-11,1.5523602552386972e-07,0,0.0,7.755854991878787e-08,7.755854991878787e-08,0.0005571030640668524,0.0005571031721789578,1.08112105422567e-10,0.9994428969359331,0.999442819269271,7.766666210162754e-08
4,38,1,8,P,1796,2.0124975547565813e-06,2.450318162985494e-05,0,0.0,0.0,0.0,0.0005567928730512249,0.0005334423231556866,2.3350549895538282e-05,0.9994432071269488,0.9994665576768443,2.3350549895551076e-05
