trace,round,phase,K_before,K_after,fixed,sample,offset_ms,A_lookup,A_fixed,delta_A,ready_queue_lookup,ready_queue_fixed,delta_ready_queue,unfinished_backlog_lookup,unfinished_backlog_fixed,delta_unfinished_backlog,generated_unfinished_lookup,generated_unfinished_fixed,delta_generated_unfinished,due_not_generated_lookup,due_not_generated_fixed,delta_due_not_generated,unfinished_late_count_lookup,unfinished_late_count_fixed,delta_unfinished_late_count,unfinished_late_fraction_lookup,unfinished_late_fraction_fixed,delta_unfinished_late_fraction,unfinished_slack_p10_ms_lookup,unfinished_slack_p10_ms_fixed,delta_unfinished_slack_p10_ms,unfinished_slack_median_ms_lookup,unfinished_slack_median_ms_fixed,delta_unfinished_slack_median_ms
B,4,2,6,7,FIXED_C4,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
B,4,3,7,6,FIXED_C2,boundary_left,0,3,1,2,1,2,-1,4,3,1,4,3,1,0,0,0,4,3,1,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
B,4,3,7,6,FIXED_C4,boundary_left,0,3,4,-1,1,0,1,4,4,0,4,4,0,0,0,0,4,4,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,4,1,6,7,FIXED_C2,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,4,1,6,7,FIXED_C4,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,4,2,7,6,FIXED_C2,boundary_left,0,3,2,1,0,1,-1,3,3,0,3,3,0,0,0,0,3,3,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,4,2,7,6,FIXED_C4,boundary_left,0,3,3,0,0,0,0,3,3,0,3,3,0,0,0,0,3,3,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,4,3,6,7,FIXED_C2,boundary_left,0,2,1,1,0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,4,3,6,7,FIXED_C4,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,5,1,6,7,FIXED_C2,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,5,1,6,7,FIXED_C4,boundary_left,0,2,1,1,0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,5,2,7,6,FIXED_C2,boundary_left,0,3,2,1,0,1,-1,3,3,0,3,3,0,0,0,0,3,3,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,5,2,7,6,FIXED_C4,boundary_left,0,3,3,0,0,0,0,3,3,0,3,3,0,0,0,0,3,3,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,5,3,6,7,FIXED_C2,boundary_left,0,2,1,1,0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
A,5,3,6,7,FIXED_C4,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
B,5,1,7,6,FIXED_C2,boundary_left,0,3,2,1,0,18,-18,3,20,-17,3,20,-17,0,0,0,3,20,-17,1,1,0,-6.66666666666667e-07,-66.6666666666667,66.666666,-6.66666666666667e-07,-33.3333336666667,33.333333
B,5,1,7,6,FIXED_C4,boundary_left,0,3,4,-1,0,0,0,3,4,-1,3,4,-1,0,0,0,3,4,-1,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
B,5,2,6,7,FIXED_C2,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
B,5,2,6,7,FIXED_C4,boundary_left,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
B,5,3,7,6,FIXED_C2,boundary_left,0,3,2,1,1,1,0,4,3,1,4,3,1,0,0,0,4,3,1,1,1,0,-6.66666666666667e-07,-6.66666666666667e-07,0,-6.66666666666667e-07,-6.66666666666667e-07,0
